"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c2-rejection-2"
"12/31/2022 17:15:02:340 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"355","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","6","0.9231073186881255","7"
"357","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","3","0.9231073186881255","4"
"359","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","7","0.9231073186881255","8"
"360","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","2","0.9231073186881255","3"
"356","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","600","0.9137253436141696","600"
"358","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","600","0.9137039845360274","600"
"362","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","2","0.9231073186881255","3"
"363","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","4","0.9231073186881255","5"
"361","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","600","0.9137253436141696","600"
"365","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","5","0.9231073186881255","6"
"364","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","600","0.9137253436141696","600"
"367","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","7","0.9231073186881255","8"
"369","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","0","0.9231073186881255","1"
"366","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","600","0.9137039845360274","600"
"370","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","5","0.9231073186881255","6"
"371","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","1","0.9231073186881255","2"
"368","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","74","1","10","600","0.9137253436141696","600"
"372","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","5","0.9231073186881255","6"
"375","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","4","0.9231073186881255","5"
"373","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","7","0.9231073186881255","8"
"376","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","1","0.9231073186881255","2"
"374","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","600","0.9137253436141696","600"
"377","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","6","0.9231073186881255","7"
"379","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","1","0.9231073186881255","2"
"378","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","600","0.9137253436141696","600"
"380","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","76","1","10","1","0.9231073186881255","2"
"381","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","5","0.9231073186881255","6"
"382","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","1","0.9231073186881255","2"
"383","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","2","0.9231073186881255","3"
"384","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","6","0.9231073186881255","7"
"385","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","4","0.9231073186881255","5"
"386","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","0","0.9231073186881255","1"
"387","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","6","0.9231073186881255","7"
"388","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","1","0.9231073186881255","2"
"389","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","1","0.9231073186881255","2"
"390","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","78","1","10","3","0.9231073186881255","4"
"392","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","9","0.9231073186881255","10"
"391","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","600","0.9137253436141696","600"
"393","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","600","0.9137253436141696","600"
"395","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","4","0.9231073186881255","5"
"394","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","600","0.9137253436141696","600"
"398","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","1","0.9231073186881255","2"
"396","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","2","0.9231073186881255","3"
"397","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","5","0.9231073186881255","6"
"399","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","6","0.9231073186881255","7"
"400","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","80","1","10","7","0.9231073186881255","8"
"401","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","2","0.9231073186881255","3"
"402","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","4","0.9231073186881255","5"
"406","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","5","0.9231073186881255","6"
"405","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","2","0.9231073186881255","3"
"403","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","600","0.9137253436141696","600"
"404","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","600","0.9137039845360274","600"
"407","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","6","0.9231073186881255","7"
"408","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","9","0.9231073186881255","10"
"409","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","2","0.9231073186881255","3"
"411","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","1","0.9231073186881255","2"
"410","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","82","1","10","2","0.9231073186881255","3"
"412","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","4","0.9231073186881255","5"
"413","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","3","0.9231073186881255","4"
"415","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","0","0.9231073186881255","1"
"416","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","0","0.9231073186881255","1"
"414","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","600","0.9137253436141696","600"
"418","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","0","0.9231073186881255","1"
"419","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","3","0.9231073186881255","4"
"420","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","4","0.9231073186881255","5"
"417","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","84","1","10","600","0.9137253436141696","600"
"421","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","3","0.9231073186881255","4"
"422","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","3","0.9231073186881255","4"
"423","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","2","0.9231073186881255","3"
"424","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","2","0.9231073186881255","3"
"426","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","2","0.9231073186881255","3"
"427","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","11","0.9231073186881255","12"
"425","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","600","0.9137253436141696","600"
"428","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","0","0.9231073186881255","1"
"429","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","4","0.9231073186881255","5"
"430","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","86","1","10","1","0.9231073186881255","2"
"432","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","0","0.9231073186881255","1"
"431","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","4","0.9231073186881255","5"
"433","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","1","0.9231073186881255","2"
"436","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","2","0.9231073186881255","3"
"434","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9137253436141696","600"
"437","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","4","0.9231073186881255","5"
"435","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9137253436141696","600"
"438","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","1","0.9231073186881255","2"
"440","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","5","0.9231073186881255","6"
"441","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","7","0.9231073186881255","8"
"439","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9137253436141696","600"
"442","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","2","0.9231073186881255","3"
"444","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","5","0.9231073186881255","6"
"446","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","4","0.9231073186881255","5"
"447","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","4","0.9231073186881255","5"
"445","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","600","0.9043967662355693","600"
"443","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","600","0.9137253436141696","600"
"449","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","2","0.9231073186881255","3"
"448","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","600","0.9137253436141696","600"
"452","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","2","0.9231073186881255","3"
"454","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","3","0.9231073186881255","4"
"450","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","90","1","10","600","0.9137253436141696","600"
"453","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","4","0.9231073186881255","5"
"455","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","3","0.9231073186881255","4"
"451","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","600","0.9137039845360274","600"
"456","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","6","0.9231073186881255","7"
"457","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","3","0.9231073186881255","4"
"458","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","1","0.9231073186881255","2"
"459","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","1","0.9231073186881255","2"
"460","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","92","1","10","1","0.9231073186881255","2"
"461","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","1","0.9231073186881255","2"
"462","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","3","0.9231073186881255","4"
"463","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","2","0.9231073186881255","3"
"464","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","7","0.9231073186881255","8"
"465","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","1","0.9231073186881255","2"
"467","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","6","0.9231073186881255","7"
"469","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","1","0.9231073186881255","2"
"466","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","600","0.9137253436141696","600"
"468","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","5","0.9231073186881255","6"
"470","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","94","1","10","3","0.9231073186881255","4"
"472","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","5","0.9231073186881255","6"
"471","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","600","0.9137253436141696","600"
"474","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","3","0.9231073186881255","4"
"476","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","2","0.9231073186881255","3"
"477","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","0","0.9231073186881255","1"
"478","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","2","0.9231073186881255","3"
"473","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","600","0.9137253436141696","600"
"475","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","600","0.9137039845360274","600"
"480","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","0","0.9231073186881255","1"
"479","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","96","1","10","600","0.9137253436141696","600"
"481","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","3","0.9231073186881255","4"
"484","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","6","0.9231073186881255","7"
"483","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","0","0.9231073186881255","1"
"486","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","2","0.9231073186881255","3"
"482","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","600","0.9137253436141696","600"
"485","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","600","0.9137253436141696","600"
"487","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","3","0.9231073186881255","4"
"489","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","5","0.9231073186881255","6"
"488","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","2","0.9231073186881255","3"
"491","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","3","0.9231073186881255","4"
"492","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","5","0.9231073186881255","6"
"490","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","98","1","10","600","0.9137253436141696","600"
"494","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","1","0.9231073186881255","2"
"496","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","1","0.9231073186881255","2"
"497","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","2","0.9231073186881255","3"
"493","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","600","0.9137253436141696","600"
"498","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","5","0.9231073186881255","6"
"495","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","600","0.9137253436141696","600"
"499","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","1","0.9231073186881255","2"
"500","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","100","1","10","600","0.9137039845360274","600"
